Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
6,46,20,4597.82,259.08,0,5,8,0
6,46,20,4620.55,323.29,0,4,8,0
6,46,20,4652.78,411.48,0,6,6,0
6,46,20,4702.11,234.01,0,5,9,0
6,46,20,4785.52,323.29,0,4,7,0
6,46,20,4817.12,234.01,0,5,8,0
6,46,20,5007.06,291.72,0,4,9,0
6,46,20,5196.34,291.72,0,4,8,0
6,46,21,4045.36,452.62,0,5,9,0
6,46,21,4045.36,566.12,0,4,9,0
6,46,21,4119.18,391.95,0,5,9,0
6,46,21,4128.15,452.62,0,5,8,0
6,46,21,4139.14,456.93,0,6,7,0
6,46,21,4151.1,316.22,0,6,8,0
6,46,21,4152.05,659.59,0,5,7,0
6,46,21,4159.19,424.1,0,6,7,0
6,46,21,4206.64,543.97,0,5,7,0
6,46,21,4227.8,279.22,0,4,8,0
6,46,21,4236.43,259.08,0,6,8,0
6,46,21,4240.21,393.78,0,5,7,0
6,46,21,4376.28,512.88,0,4,7,0
6,46,21,4381.9,323.29,0,6,7,0
6,46,21,4413.67,457.97,0,4,7,0
6,46,21,4417.98,265.59,0,5,8,0
6,46,21,4497.33,259.08,0,5,8,0
6,46,21,4624.88,706.58,0,4,6,0
6,46,21,4646.23,234.01,0,5,9,0
6,46,21,4764.9,406.63,0,6,6,0
6,46,21,4833.67,335.09,0,5,6,0
6,46,21,4926.27,265.59,0,4,7,0
6,46,22,3979.62,391.95,0,5,9,0
6,46,22,3981.64,488.48,0,6,8,0
6,46,22,4045.36,452.62,0,4,9,0
6,46,22,4073.3,345.26,0,5,8,0
6,46,22,4128.92,416.96,0,5,7,0
6,46,22,4145.15,298.09,0,5,7,0
6,46,22,4151.58,582.62,0,4,7,0
6,46,22,4191.1,348.38,0,5,6,0
6,46,22,4219.45,279.22,0,4,9,0
6,46,22,4413.67,381.0,0,4,7,0
6,46,22,4421.18,222.08,0,5,7,0
6,46,22,4442.01,512.88,0,4,6,0
6,46,22,4558.94,380.6,0,4,7,0
6,46,22,4587.39,234.01,0,4,9,0
6,46,22,4624.88,506.95,0,4,6,0
6,46,22,4703.43,335.09,0,5,6,0
6,46,22,4891.65,265.59,0,4,7,0
6,46,22,4974.28,234.01,0,4,8,0
6,46,23,3945.6,356.5,0,6,8,0
6,46,23,3945.6,388.08,0,5,8,0
6,46,23,3950.67,438.21,0,5,7,0
6,46,23,3979.62,328.8,0,5,9,0
6,46,23,3986.82,499.27,0,4,7,0
6,46,23,3990.51,298.09,0,5,8,0
6,46,23,4010.89,298.09,0,6,7,0
6,46,23,4010.89,316.09,0,5,7,0
6,46,23,4068.65,298.09,0,5,7,0
6,46,23,4110.71,452.62,0,4,7,0
6,46,23,4132.99,348.38,0,5,6,0
6,46,23,4173.41,446.04,0,4,9,0
6,46,23,4191.1,285.23,0,5,6,0
6,46,23,4191.24,446.04,0,4,8,0
6,46,23,4267.92,234.01,0,5,9,0
6,46,23,4275.98,217.32,0,5,8,0
6,46,23,4277.93,412.24,0,4,7,0
6,46,23,4341.65,412.24,0,4,6,0
6,46,23,4391.54,222.08,0,5,7,0
6,46,23,4466.54,301.34,0,4,7,0
6,46,23,4585.63,234.01,0,4,9,0
6,46,23,4616.8,202.44,0,6,10,0
6,46,23,4687.38,234.01,0,4,8,0
6,46,23,4844.79,202.44,0,6,8,0
6,46,23,4885.94,234.01,0,4,7,0
6,46,24,3804.44,455.09,0,6,8,0
6,46,24,3899.86,354.74,0,5,7,0
6,46,24,3910.25,499.27,0,4,7,0
6,46,24,3951.48,316.09,0,5,7,0
6,46,24,3979.62,310.8,0,6,9,0
6,46,24,3985.19,298.09,0,6,7,0
6,46,24,3996.74,298.09,0,5,7,0
6,46,24,3998.48,358.48,0,4,8,0
6,46,24,4024.18,342.73,0,4,8,0
6,46,24,4113.49,373.36,0,4,7,0
6,46,24,4125.71,280.47,0,5,7,0
6,46,24,4132.99,551.4,0,4,6,0
6,46,24,4138.08,222.08,0,5,6,0
6,46,24,4139.19,373.36,0,4,6,0
6,46,24,4143.75,217.32,0,5,7,0
6,46,24,4313.01,301.34,0,4,7,0
6,46,24,4379.55,239.44,0,4,8,0
6,46,24,4392.98,202.44,0,6,10,0
6,46,24,4498.46,239.44,0,4,7,0
6,46,24,4623.04,202.44,0,6,9,0
6,46,24,4768.28,202.44,0,6,8,0
6,46,25,3793.41,511.07,0,4,7,0
6,46,25,3804.44,372.58,0,6,8,0
6,46,25,3852.62,451.96,0,5,8,0
6,46,25,3902.36,406.92,0,4,7,0
6,46,25,3920.23,298.09,0,5,7,0
6,46,25,3966.49,358.48,0,4,8,0
6,46,25,3998.48,279.22,0,5,8,0
6,46,25,3998.48,342.73,0,4,8,0
6,46,25,4012.67,373.36,0,4,7,0
6,46,25,4042.95,248.89,0,5,7,0
6,46,25,4125.71,217.32,0,5,7,0
6,46,25,4132.99,489.21,0,4,6,0
6,46,25,4210.42,239.44,0,4,8,0
6,46,25,4281.09,202.44,0,5,10,0
6,46,25,4312.4,323.29,0,4,7,0
6,46,25,4321.44,239.44,0,4,7,0
6,46,25,4357.63,202.44,0,6,9,0
6,46,25,4516.53,202.44,0,5,9,0
6,46,25,4703.24,202.44,0,6,8,0
6,46,26,3767.71,463.39,0,4,7,0
6,46,26,3778.74,397.95,0,6,8,0
6,46,26,3804.44,332.09,0,6,8,0
6,46,26,3811.53,463.09,0,6,7,0
6,46,26,3822.96,439.91,0,5,7,0
6,46,26,3845.0,462.82,0,4,8,0
6,46,26,3848.66,376.76,0,5,7,0
6,46,26,3864.19,420.01,0,4,7,0
6,46,26,3899.86,335.09,0,5,7,0
6,46,26,3902.36,394.25,0,4,7,0
6,46,26,3955.06,279.22,0,4,8,0
6,46,26,3994.22,275.02,0,6,9,0
6,46,26,4185.8,323.29,0,4,7,0
6,46,26,4279.81,301.34,0,4,7,0
6,46,26,4366.55,218.26,0,4,8,0
6,46,26,4376.93,239.44,0,4,6,0
6,46,26,4435.12,202.44,0,5,8,0
6,46,26,4608.5,234.01,0,4,7,0
6,46,27,3811.53,439.91,0,5,7,0
6,46,27,3822.96,376.76,0,5,7,0
6,46,27,3848.66,319.05,0,6,7,0
6,46,27,3864.19,406.23,0,4,7,0
6,46,27,3920.89,279.22,0,4,8,0
6,46,27,4006.34,218.26,0,5,9,0
6,46,27,4025.41,202.44,0,6,9,0
6,46,27,4109.29,323.29,0,4,7,0
6,46,27,4134.13,299.05,0,5,6,0
6,46,27,4195.85,234.01,0,4,9,0
6,46,27,4251.03,301.34,0,4,7,0
6,46,27,4286.28,234.01,0,4,7,0
6,46,27,4315.92,301.34,0,4,6,0
6,46,27,4375.5,202.44,0,6,8,0
6,46,28,3746.32,450.64,0,6,7,0
6,46,28,3811.53,427.41,0,5,7,0
6,46,28,3864.19,388.43,0,4,7,0
6,46,28,3897.35,332.54,0,5,9,0
6,46,28,4037.38,317.85,0,6,6,0
6,46,28,4037.38,374.49,0,5,6,0
6,46,28,4195.85,202.44,0,4,9,0
6,46,28,4286.28,202.44,0,4,7,0
6,46,29,3796.18,347.98,0,5,8,0
6,46,29,3838.55,291.15,0,6,8,0
6,46,29,3874.12,218.26,0,5,8,0
6,46,29,3936.78,285.14,0,6,7,0
6,46,29,4021.25,202.44,0,6,8,0
6,46,29,4025.95,260.14,0,6,6,0
6,46,29,4026.56,350.34,0,5,6,0
6,46,29,4037.38,337.49,0,5,6,0
6,46,30,3773.04,401.68,0,6,8,0
6,46,30,3778.27,445.26,0,5,8,0
6,46,30,3794.57,351.91,0,5,8,0
6,46,30,3795.92,323.65,0,6,7,0
6,46,30,3804.25,332.65,0,5,8,0
6,46,30,3814.7,412.36,0,5,7,0
6,46,30,3815.32,291.15,0,6,8,0
6,46,30,3824.8,297.14,0,5,8,0
6,46,30,3873.16,260.14,0,5,8,0
6,46,30,3881.94,322.73,0,5,7,0
6,46,30,3943.26,259.08,0,5,7,0
6,46,30,4079.96,328.72,0,4,7,0
6,46,30,4243.66,202.44,0,5,8,0
6,46,31,3752.79,546.08,0,5,7,0
6,46,31,3781.38,401.0,0,6,7,0
6,46,31,3870.51,322.73,0,5,7,0
6,46,31,3871.65,218.26,0,5,9,0
6,46,31,3890.99,317.85,0,6,7,0
6,46,31,3897.47,317.85,0,5,7,0
6,46,31,3917.56,259.08,0,5,7,0
6,46,31,3917.56,374.11,0,4,7,0
6,46,31,3967.47,396.82,0,5,6,0
6,46,31,4026.78,328.72,0,4,7,0
6,46,32,3746.32,544.38,0,5,7,0
6,46,32,3781.38,343.29,0,6,7,0
6,46,32,3826.39,444.86,0,4,7,0
6,46,32,3870.51,291.15,0,5,7,0
6,46,32,3917.56,360.65,0,4,7,0
6,46,33,3789.0,343.29,0,5,7,0
6,46,35,5676.02,854.12,0,6,5,0
6,46,35,5731.34,729.98,0,6,5,0
6,46,37,5535.36,1130.27,0,6,5,0
6,46,37,5552.6,1083.43,0,6,5,0
6,46,37,5579.19,1006.8,0,6,5,0
6,46,37,5586.12,949.09,0,6,5,0
6,46,37,5608.9,1017.12,0,5,5,0
6,46,37,5741.58,866.29,0,5,5,0
6,46,38,5505.65,973.69,0,6,5,0
6,46,38,5684.24,866.29,0,5,5,0
6,46,38,5741.58,823.21,0,5,5,0
6,46,39,5721.64,818.96,0,5,5,0
6,46,40,5546.13,866.11,0,6,5,0
